doi,title,abstract_sha256,abstract_nchar
10.1080/23322039.2018.1435443,The impact of macroeconomic policies on the growth of public health expenditure: An empirical assessment from the Indian states,d4fc5219134b36fff7f6620ae3b83f6b386748ab5a3626371cbb473c527d3d6c,1557
10.1038/s41598-018-35482-5,Freshwater lake ecosystem shift caused by social-economic transitions in Yangtze River Basin over the past century,1a1344b5cdde432105ab8857ffaabb83e0777e453036828519b8346f0f99ee7d,1428
10.5209/rev_hics.2013.v18.44369,Modelo de rotación de personal y prácticas organizacionales.,fc390a03a32d5e41b563e6fbe0d17e285e4ae91c282e34bf24230b1f5421e598,808
10.1425/80766,"Genere, settore di studio e reddito : un'analisi delle disuguaglianze salariali di genere tra i laureati italiani",75f865d501dc04fde4bc28499cf03c83699d1e0bfe62267630b77bbb0fa8db7b,210
10.12776/qip.v21i2.942,Socio-Economic and Regional Factors of Digital Literacy Related to Prosperity,23dcad5d280f978340bc22e3c7ee0315522eae2fe20a918f51351be4f72b76ad,769
10.5751/es-11118-240405,Exploring natural capital using bibliometrics and social media data,38a7bff7ca888b931ee744bd672da6d3824a3860d4b74622d9a01e503a2253b3,1260
10.1080/2093761x.2016.1237397,Blind spots of sustainability: architecture,8f78efa00e178669b1a71a132a21fa99c5e2dda0cdf368f0c4f4b12ba9974697,1027
10.1111/aswp.12023,Transforming the Local Capacity on Natural Disaster Risk Reduction in Bangladeshi Communities: A Social Work Perspective,7ef992906e7bb757bfa69e0a9ee6d18c986c6f3eb54648dad4afad1f432b91ed,816
10.1080/09592296.2014.873615,The History and Dynamics of Globalisation,65620719063be87b701c7fa4dffa3c0dfa11cdc46ad78725f63b2ce7d5a27336,1049
10.1111/1477-9552.12212,Assessing the Income Effects of Group Certification for Smallholder Coffee Farmers: Agent‐based Simulation in Uganda,1ff08c107ec52ace95bf861391e045f4f80d9c9559b58bb80d8beec83ebac6c5,1110
10.1108/k-07-2013-0159,Holism and social responsibility for tourism enterprise governance,a97dcb8e56c75be8bfc28c9c1a22c5951ac7aa6ddd9bce0b7afdb8f3a601b963,1897
10.4324/9780367274726,Threat to Development,9b176434aa4243354d9a4b4f565517ce9b30a5279beff9b03fe0535f662bce88,1427
10.1111/rego.12162,Governance gaps in eradicating forced labor: From global to domestic supply chains,b84492a221cf374bf5616094fa56e7cc08e8cc45e1962c554ba02d92cb5ff22f,957
10.1093/pch/pxx177,The effect of child hunger on educational attainment and early childbearing outcomes in a longitudinal population sample of Canadian youth,ff87e0dc8b1ba00866d861f2a185d3b7cca96700308d77976a385c3c856b7154,1722
10.1017/s1368980019000326,Do Europeans consider sustainability when making food choices? A survey of Polish city-dwellers,8f106aad613c199a5497eb4134f8f91d857cd7c671951753d941d635aae03eab,1784
10.1080/23322039.2017.1351674,Empirical test of the Ricardian Equivalence in the Kingdom of Lesotho,529919220765e8a0a8de5373290fb36e196bab578545699017d0a4fe82fe7bc6,1054
10.3303/cet1227030,Biological treatment of industrial wastewaters: a fungal approach,78ea092385b45aa5892b8bf0e948d4eeb9a4576d467a8c23c9a7cef7158a3343,1010
10.1002/9781118460566.ch7,"Market Entry, Standards and Certification",4cef56724cbbe1beed934ec2cae7edb902d947c29ae12e296404f2d43aa52221,905
10.1080/10796126.2017.1336705,You are where you live: Methodological challenges to measuring children’s exposure to hazards,1b1af46ca4b8995b803ea991a579b07f38d9a9e6b8b51a9dd546e5d97761ebbf,1050
10.1017/cbo9781139540841.013,Property and security:,dc9594f73825b4311038f7dd26fba2accc3761a91383ffe721b03cc61257e97e,159
10.1002/9781118061992.ch57,Reduction of Anode Effect Duration in 400kA Prebake Cells,724f24c1deeb30d30b25fa0d3237f99047e88cfc3945fa3a85537663e5eaf819,1093
10.1080/15320383.2016.1085833,The Remediation of Chromium (VI)-Contaminated Soils Using Microbial Fuel Cells,f26eec32e7ccdefaf67078d71ebc45378a5dc790953cdc7c89e6a479bd6ab1fd,1231
10.4324/9780203075067,Problems of Poverty (Routledge Revivals),ea1544cc5e152e800555ee24db69b6ba249e77b6bfbca50b8f2afeb976015008,346
10.2174/1874149501509010177,Building Scheme for an Ecological Slope Protection System of Three Gorges Reservoir Bank,9feba289b5c5191c7d807d93990631063ecff2bff7a8078dd19233ee1ca1908d,902
10.3390/su10010177,Evolution of Integrated Open Aquaculture Systems in Hungary: Results from a Case Study,943b84d21e45ae7a3faa6df27ca0e4d57bd04f2170d4179265b28eaccff7e8d3,1197
10.4102/jamba.v8i2.183,Community led total sanitation for community based disaster risk reduction: A case for non-input humanitarian relief,9f24803094afc2c68e1be0b6669f2e0f71c7145c100a23a944a6542788bd3dad,1532
10.1080/0376835x.2013.853611,Mortality in South Africa: Socio-economic profile and association with self-reported health,bb73339497aab3bb51e1575cb680215842cd0930d9a0f791a21c315c446f165d,898
10.4028/www.scientific.net/amm.641-642.1025,The Analysis and Application of Building Water Supply and Drainage Energy Saving Technology,385993c249f2d0e9dff09b365bf85beeb3960911ad4762cd16bd201bc5536561,559
10.1039/c7gc02935g,Phosphorous acid functionalized polyacrylonitrile fibers with a polarity tunable surface micro-environment for one-pot C–C and C–N bond formation reactions,feec540fc8efad6c2de7bf12b974c21b755fea7b0c5bffb2d2189f35c59c59ee,214
10.1177/2158244012444280,Dynamic Incentives in Microfinance Group Lending,480657400dc20770a17ae4210cbe55831434aca87566a4759911224f431ee8af,1512
10.14214/sf.102,Network co-operation as a source of competitiveness in medium-sized Finnish sawmills,dfd03af58eb6f5e8450ee8c62dd3d44c1ad185cd32c13bf007d49ff2b5f6336b,1850
10.1080/09739572.2015.1029714,"Are African diasporas development partners, peace-makers or spoilers? The case of Ethiopia, Kenya and Nigeria",5b8eeb7bff529942f7b330a321f08b7eaa91015eda96752089944d228aa67780,1452
10.1016/j.gloenvcha.2018.07.001,"An innovative approach to the assessment of hydro-political risk: A spatially explicit, data driven indicator of hydro-political issues",73fab61f7ff997094a19472bf495c8f78fbd95857cd3d4f3059cbd6679ad0f09,3433
10.1093/jue/jux007,Urban grasslands support threatened water voles,f22fff35ae0666abefe82b63a5ee993d385f65df299492897b12aafc3c889576,1460
10.1186/s13068-019-1576-7,Simultaneous lipid biosynthesis and recovery for oleaginous yeast Yarrowia lipolytica,d1664df4afd94271a67ecfd897228b7a25eb0d5fab6589c84e5c3debdb6e0f7e,2208
10.3389/fmars.2018.00233,Anthropogenic Litter on Beaches With Different Levels of Development and Use: A Snapshot of a Coast in Pernambuco (Brazil),4f67325d2821a9030547db3cff1e577575ce2e86414f6fd7eb1e718b888d601f,2199
10.1080/09645292.2015.1019431,The influence of conditional cash transfers on eligible children and their siblings,da7c8c69c60443acff7fa4f319d421277020c12bbf5d7a3d1ea15fd1d03f1082,656
10.2495/sdp110551,A policy framework for sustainability in developing countries: applying value chain theory to a society’s hierarchy of needs,07a62350a2a93b0f1886e3080164958c30b26dea69956ed8b9b4dd28ab09a858,1507
10.1016/s2095-6339(15)30047-2,Sustainable food production in marginal lands—Case of GDLA member countries,3094207fdb1cdbf1978794c2a653ec1a6d62c2981d9a07f7dc21442e07e0a55c,1931
10.1080/0735648x.2015.1007614,Arrest as a way out: understanding the needs of women sex trafficking victims identified by law enforcement,92f9e9cce73ec19d5140dbe94593e4930bbcbe62ba1ab85f06f1bee38b43e69f,962
10.3362/1756-3488.2014.015,How can rainwater harvesting contribute to living with droughts and climate change in semi-arid Brazil?,20d83d2e9b0ee98037954373f2211e670319e171b87d9312eff396e147c66199,1349
10.1111/jonm.12488,Workplace violence against nurses in Korea and its impact on professional quality of life and turnover intention,8ea4cdb7b480ee6ac4a144bcb07f46335a82167c567dbb28406cb0f9d6b03183,1474
10.1080/10549810903543865,Taking of Rights for Natural Resource Conservation: A Discussion About Compensation,f763b8e1192b5a6c5b5516880a65b8f79db9fbb36a3f29b53d532dd9a7e48874,949
10.1504/ijesd.2017.080848,Do climate changes lead to income inequality? Empirical study on the farming community in Malaysia,5c6fff172db673e147789f872e7ed087b4a4c4553d4b5a2a92d831738554a967,1135
10.1080/17480930.2014.1000645,Ecological restoration plan for abandoned underground coal mine site in Eastern China,39bfd4ad14fd4348bc50d0c2b604b37054ba3133d2ef6d6d2b06df53abe67d1e,747
10.1080/08920753.2018.1474066,A Resilience Framework for Chronic Exposures: Water Quality and Ecosystem Services in Coastal Social-Ecological Systems,ae2cff2ab7214a7ddf7bef80f343f13f5b25423b4d4fe2e6c5bf138529457282,1407
10.3978/j.issn.1000-9604.2015.08.01,Chinese Anti-Cancer Association as a non-governmental organization undertakes systematic cancer prevention work in China.,56acf844629c07d49d5eab900b59cd6f352ddc970c571f51d705d37e6feafba9,1370
10.1061/9780784479926.109,Sustainable Infrastructure: Quantifying the Impact of Pavement Construction,06889b9f82394ffb46669f211ba4683be4ee126baf068c46da81d48287286b63,906
10.1111/fme.12075,Explaining participation rates in recreational fishing across industrialised countries,9b63723e66e510383965306568905ca2c07548cd564871f0a6f5a31718360a4d,1176
10.1108/jes-02-2012-0026,Kaldor-Verdoorn's law and increasing returns to scale,f6241fa427f77beda683dbc7ed39fbee77308bb9226307a42ac637d46b53512d,1727
10.2495/sdp-v13-n3-373-381,Empowerment versus charity in bringing microflush toilets to the poor: Sustainable local economies for the common good,ea96389a16ffe272f267ae4f59f18ed52933aa3abd22e465db7a18a0f6fa0018,1452
10.1021/acs.iecr.7b04598,Toward Economically and Environmentally Optimal Operations in Natural Gas Based Petrochemical Sites,4df79430b15ba3b948161d766af1f7636c85a4f6174b110a7ca7077112ac2b1b,1294
10.1080/14659891.2019.1620886,"The association between health literacy and smoking (Hookah and Cigarette) among the young men in Sirjan, Iran",42a057f25e23f4652f682f78a1dc2309c87ad582df335d6bcbb9f253f4f80af9,1478
10.3390/su9101700,"Impact of Urban Climate Landscape Patterns on Land Surface Temperature in Wuhan, China",a53b749ba6ffe48b2d0f60c65d6ebb2e823b26dba19499b56dfc4e35c833e1b0,1703
10.1136/bmjopen-2016-013823,Cross-sectional association between ZIP code-level gentrification and homelessness among a large community-based sample of people who inject drugs in 19 US cities,db16b3f4eadac6a0604bf00798c145389bb488760edf829082e862a0c101881d,1662
10.1016/j.worlddev.2018.04.005,The SDGs in middle-income countries: Setting or serving domestic development agendas? Evidence from Ecuador,9242e8858f684fd91ebf5cf797a872f282de154bd443839ec2198d05efda8a08,1989
10.3390/w10020148,A First Estimation of County-Based Green Water Availability and Its Implications for Agriculture and Bioenergy Production in the United States,fa2a0ae0db406c5e8cd36a256a15008a9210b6593d9c297de2174cc61e4d73ac,1401
10.3390/insects10060170,Mayflies (Ephemeroptera) and Their Contributions to Ecosystem Services,0f787b407a5137bbede1a6daaf1ebe012b6ebd97a40576c43afb0dbc098b10fe,2199
10.1109/infocom.2015.7218485,Optimal scheduling for jobs with progressive deadlines,d790cae7b5bb6935c46ee0bccafd4bb0a9d37e8ad233654951f0c903a609b991,1152
10.1017/cbo9780511996221.010,Improving the participation of small developing countries in the governance of the multilateral trading system,a0da7b92e95c6bdb74cbc686153b93bc30bda9e5a0e9ad8d4ed11fe82955afd2,320
10.13031/aim.20162460507,AGRICULTURE AND FOOD SECURITY IN GHANA,eef5238fb886719cca2400a4c11b00762584cd84a68f642a307e08f07260b46f,1605
10.1186/s41200-016-0096-4,"Zonation patterns, composition and diversity of macroalgal communities in the eastern coasts of Qeshm Island, Persian Gulf, Iran",89a713c9118776356947270cb4b9571b2b0e0e214a3c32d34655811d119a30c1,2061
10.1186/s12870-015-0648-5,DNA microarray revealed and RNAi plants confirmed key genes conferring low Cd accumulation in barley grains,b36dd9874457fdb6f5417835b7caeb3ee62cc71595312265b1580c1dc44bd2db,1550
10.4018/ijepr.2017010103,In Search of Indicators for Assessing Smart and Sustainable Cities and Communities' Performance,c27bd9d510ac885b3c95171402e43c28d57ee9add3452726a3611340b90c3f9d,965
10.1007/s10811-014-0304-8,Seaweeds: an opportunity for wealth and sustainable livelihood for coastal communities,657873912d67bd508345dce4f4af56083a9e59f6b5f061436f14aad931b2ba7f,1805
10.3389/fenvs.2016.00005,Sustainable Intensification of Tropical Agro-Ecosystems: Need and Potentials,73c339ab57c9d933c493821060242a5c7cc951817407f195ef71934efef3ece7,1550
10.22616/erdev2017.16.n275,Relative evaluation of agricultural land for purposes of land consolidation,757a0321e05bb0a541e435991f0a5e1d9f3dd842faf67f1f8d247f5d801e53b3,1886
10.1108/jeee-03-2019-0032,The moderating effect of corruption on the relationship between formal institutions and entrepreneurial activity,cd8df2beea0e635bd255da027e8523154ead212990707defe7b633edbbb77d6c,1728
10.2495/sc190351,"CREATING BALANCE BETWEEN TRANSFORMATION AND PRESERVATION WITHIN UNESCO WORLD HERITAGE SITES: A CASE STUDY OF BELPER, UK",6eaf7f317eaedf18cb473bf90befc96c5bad1030de4b4707c36cd16c185a25ba,2079
10.1111/jbg.12085,Persistency of accuracy of genomic breeding values for different simulated pig breeding programs in developing countries,7c606b0806e410b3ca241c548b518b7777420c795b84bbc3ef583c841fcd6db9,1790
10.1073/pnas.1510856112,Global alteration of ocean ecosystem functioning due to increasing human CO <sub>2</sub> emissions,81ff6c2d06aadedb915cf2a0e0e1ee108532f59ff774c368d9b66924e459dc25,1831
10.1073/pnas.1302089111,Impact of climate change on global malaria distribution,59a11a4e144964ac8e8c7021511d1d6b7278eb9a2afbe776ffa3c6f9fdbf2f63,1698
10.1177/0170840615580011,Building the Social Structure of a Market,762bb42704ed294e2f9ed5ac1eb6c8ee3eb17d62b69bb9dfc6242d12b9ae9e91,1722
10.1111/j.1467-9515.2011.00803.x,"Housing Provision for Rural–Urban Migrant Workers in Chinese Cities: The Roles of the State, Employers and the Market",7bc5520ee3d3efb5315aecddcdca4bedb52af8c8e87a432f45803f417483c7e5,1109
10.1111/j.1467-8330.2011.00953.x,"“We are Gauteng People”: Challenging the Politics of Xenophobia in Khutsong, South Africa",a46bdac702966802dcb6291d5e44e69d088af617e7f81d084c332841109b5e21,976
10.3390/su3010097,Human Capital and Sustainability,bf919227eb4ba5225f144d23f3d8e4ded9aaee5d8e79474b8ce98cc143d389f0,1435
10.1080/17538963.2015.1108118,Short-term trends in China’s income inequality and poverty: evidence from a longitudinal household survey,9318cfb502d04843e1a938d5bb9bf74c45c1cd0db95c0a1f11e184816ac226c3,823
10.1007/s12544-012-0081-x,An examination of the national road-safety programs in the ten world’s leading countries in road safety,2b983778ebfa57b2442c00afc66db0c3679fe507a36a2401c70f4caeef743564,1758
10.1201/b17433-32,Drinking water protection studies in Turkey,49c5a775c3fc09e8c51be2c410a18320e79e6d737a554c39699e0ef9d82c9bcc,884
10.1080/0951192x.2013.814161,Analysis of the impact of technology changes on the economic and environmental influence of product life-cycle design,bd0245a810f1d0ab5a72e23dd6255fb1564451d9e1572727a81895dee26e5f6b,1197
10.1108/17566691311316275,Is intangible cultural heritage able to promote sustainability in tourism?,b52cdecfca87254919f4b776e6d73798e548b32becfff04ea08bf9c61aa2b0d2,1385
10.5198/jtlu.2018.1209,Land-use transport models for climate change mitigation and adaptation planning,c2cf313bd57a4c32bba8af9c7bedcdf64f9a13620de0e361948a82db2dc8db58,1921
10.5958/0974-0112.2019.00037.9,Increased water use efficiency for higher yield and quality in guava under rainfed conditions through <i>in situ</i> soil moisture conservation,5d91304f8b2930e33fef7071c0ca38ed603b0f6d90bc4fa326b55c4d17f5a4fd,951
10.1088/1755-1315/336/1/012006,"Linkages of smallholders’ attitudes with the implementation of principles and criteria RSPO certification independent smallholder forum MRM Jambi Province, Sumatera Indonesia",b7a78ea9759863d357f48997a1780b004d9cf573567642d8079f4dd1a1b1dc27,2022
10.1080/14443058.2013.782061,"“The worst female character”: Criminal underclass women in Perth and Fremantle, 1900–1939",7ec3704440c7a05cf4453c8154d2353532baee6528e9d15ba55b6993002a5086,764
10.1179/0040496913z.00000000028,Shawls of the Germans from Russia: Connections to the Past,ad73d0a102a0aa442412f938f09ed84e683d258b0305f6d94bcf40dcaee0eac2,1789
10.1186/s12992-019-0487-5,"The integration of the global HIV/AIDS response into universal health coverage: desirable, perhaps possible, but far from easy",8af2be794cbc0281f5941d3a4a52c4a03dd85f85458eeca1434d88f49ca72534,2866
10.1504/pie.2018.095884,Experimenting with runtime and energy tradeoffs in high-performance computing,3dac390776ee9bafffc0578434713c2f576631d1888c129c1328ed255b51c42b,1235
10.4271/2019-01-0673,Trajectory Planning for Automated Lane-Change on a Curved Road for Collision Avoidance,a26e59176d857986ff4257f5c34e46f0f97d8ea449c3a1bcd07b7d735983c26f,1452
10.22452/mjlis.vol23no1.6,3I index: A new method to examine the competitiveness of countries’ international publication productivity,438242bd004dac34ea3119902926afc8beb77980451305d37807a7840c5d7360,1418
10.2989/16085906.2011.626295,"Sexual-risk behaviour among sexually active first-year students at the University of the Western Cape, South Africa",cfac3dc2cf9c3729b818bfba0deee0c1cdb626780f72ce773187a4d0eda9720e,1982
10.1111/beer.12074,Institutional dynamics and organizations affecting the adoption of sustainable development in the <scp>U</scp>nited <scp>K</scp>ingdom and <scp>B</scp>razil,b3f40746e22a2758412dfe00fdb2d2e8fa8705c468cab513354e66fae5e700da,1090
10.1177/1468018114527099,"Mothers, household managers, and productive workers: The International Labor Organization and Women in Development",59d3d52e7f7d9911588566732a9c6cd91e8b4de10e9bbab1d44bd589c7bd1ab2,1408
10.1017/s1049023x18000778,"Disaster Risk Reduction in Schools: The Relationship of Knowledge and Attitudes Towards Preparedness from Elementary School Students in School-Based Disaster Preparedness in the Mentawai Islands, Indonesia",8dbc8984dca2d97076245d0872f9959613f16983eafac3cc1122d1c09ab8741c,1310
10.4018/978-1-4666-8268-9.ch007,The Global Implications of Ecotourism in Emerging Economies,a3e704c30d0bf8ef70768a926307b7920604dcece8d1e32b16ca9fb48a858b02,947
10.1111/ajps.12195,Breaking the Glass Ceiling: Local Gender‐Based Earnings Inequality and Women's Belief in the American Dream,0a1bedb63b75412e6a85f23579a7f00d2dc66d940dc7b743bac7fe2c07f2df96,1071
10.1177/1391561415598460,The Role of the State in Alleviation of Poverty in South Asia,1bfb5aa21e2cceaaaa66b28ae2df10c92e036d21ff727e57f94036c83dd6bae7,1367
10.1108/ijbm-06-2019-0203,Systematized literature review on financial inclusion and exclusion in developed countries,69f3d3814b48fa878144a7d34f3fd4f6ad6f678c706ae660454f49b33306250a,1847
10.1080/15228916.2017.1247330,On the Causes and Effects of Exchange Rate Volatility on Economic Growth: Evidence from Ghana,f9adb0ad10527450081edaac5b1b4b040eb7290a17d1ced9f9adc98950cdc3eb,853
10.1080/14735903.2019.1567245,Gender and conservation agriculture in sub-Saharan Africa: a systematic review,baee34970338cb0402498a2c287c89531e6ce3e77edeb66db38cf4bd91d250fe,2100
10.1504/ijbg.2017.084373,Urban food insecurity amongst households receiving income above the minimum household subsistence level: the case of a low-income neighbourhood in South Africa,6ed94aeb13fd28c83199a96cc282a8ab7e48f56df2d99355058f3f376417bfd3,1176
10.1080/21665095.2019.1605533,Methodological issues in measuring international inequality in technology ownership and infrastructure service use,0a6bfe8b1017964507803560d9b7cae21c6b3ce98b22ad22512f5a2e738a44bb,1451
10.1071/cp14007,Predicting the future of plant breeding: complementing empirical evaluation with genetic prediction,9f3f5e7328f3df387c87d4ba6cb516513470b69dd588b022a11ca598e544cbbf,1499
10.1177/0954408914546146,Sliding vane rotary compressor technology and energy saving,13d99f5f82b8456669d0505a48c23e669fb15f4b06e56d5d96ec13d270a3d474,3918
10.1186/s40064-016-2737-9,"Vegetation greenness modelling in response to interannual precipitation and temperature changes between 2001 and 2012 in Liao River Basin in Jilin Province, China",bdf4738c204895b00b5702e65bc35eb0925956b24f99f8899e3bbf187aec5127,1475
10.13057/biodiv/d201107,"Poverty distribution of different types of forest-related communities: Case study in Wan Abdul Rachman Forest Park and mangrove forest in Sidodadi Village, Lampung Province, Indonesia",7465e36876db999004e2a745c089a6bc73ec05f167773fd3d7a7ab6c5db15e4a,2265
10.1021/es303459h,Environmental and Economic Trade-Offs in a Watershed When Using Corn Stover for Bioenergy,fdab7d17ebdfe9ffdff827aa92b982f45697dc9143d3e51f1ec29b01333bc143,2039
10.1186/s12961-018-0289-x,Gaps and strategies in developing health research capacity: experience from the Nigeria Implementation Science Alliance,3c260690936f0c1f0083cfaf09db0abed217873ba1fcef0ff87be69d13dae35c,2576
10.1080/00036846.2011.624086,Credit access and life satisfaction: evaluating the nonmonetary effects of micro finance,dcc48e6770a124a77944f0fd8e306869d93096c86e475718795a2d9a4fb9903f,735
10.1016/j.proeng.2016.11.641,Performance of LEED Energy Credit Requirements in European Countries,519ea817412fdab4f72ff79debb42cf90a5fe5c7754aca9bef35e3ee9bfd9e77,1409
10.1108/s1530-353520180000012002,Chapter 1: Anticipating and Practicing Fatherhood in Spain,19d32ed6962c48b0ba2deee0d9b73fa2bfb08cae147377a14af463ca5952fd66,1730
10.4317/jced.52693,Effectiveness of dentist's intervention in smoking cessation: A review,75e5a165f60597e4c9b890d16b855623ec539fdc0731c1c469404b61226a5756,1306
10.18505/cuid.527285,المواطنة العالمية من منظور تربوي إسلامي,90f568c6fd26fdd551725158453bbb840e1ad344e58e6284fa2034ae6398e9f4,6984
10.1515/mgr-2017-0002,Impacts of natural hazards on an early industrial community: A case study of North Bohemia and its implications for long-term vulnerability assessment,9af79aea12ab0235afc21b99100a003b19b0b8bd20d720d86c6e99d4902cfdb9,1048
10.1080/15332560903520351,Substance Abuse Treatment Outcomes for Adolescents With Violent Behaviors,fb33fbb8c4afa0115fb6551138d04daa4d6dd4b22c728107af54320ddddee33d,898
10.1109/icee.2018.8472508,Implementing Virtual Synchronous Generator to Load-Frequency Control with Penetration of Wind Turbine Considering Limitation of Storage System Capacity,be1e0b31ac774c0030a146bd6984c6126e35bf581548209a55f205454162a5b6,764
10.1002/jccs.201700337,Efficient and Robust Cu/TiO<sub>2</sub> Nanorod Photocatalysts for Simultaneous Removal of Cr(VI) and Methylene Blue under Solar Light,53c1459bf504a5426308c3f8cf1f0a41a8ddc37900b59e350b38098898aac051,987
10.1675/063.035.sp116,"Reducing Impacts of Double-Crested Cormorants to Natural Resources in Central New York: A Review of a Collaborative Research, Management, and Monitoring Program",0e04aa0b55245309b5c2229681a40c5825007dbe928a716d5365eb5a84adb535,1164
10.1021/acs.est.8b03882,Visible Light Driven Organic Pollutants Degradation with Hydrothermally Carbonized Sewage Sludge and Oxalate Via Molecular Oxygen Activation,cc0d30b8aaf9974382a36c653ada7e317a73c32bf5c3b776f9fcca50d47a0ada,1438
10.1079/pavsnnr20138033,"Poverty, livestock and food security in developing countries.",edfe52d4a9e82f162b75472909110b703d64575bd18b272235774f1088fd471c,1734
10.3390/su7010164,"Enhancement of Land Tenure Relations as a Factor of Sustainable Agricultural Development: Case of Stavropol Krai, Russia",eb7bcbd354bbe4cb90f92cdf6de281baa791dd1d10269c6f501b35f59f726602,1060
10.1080/00358533.2012.661532,"Seas, Oceans and Fisheries: A Challenge for Good Governance",8bc1bbaea98eac992c376a53de531ded776205a93fe94185440925538f083ce6,623
10.1002/cncr.28186,Severe lack of comprehension of common prostate health terms among low‐income inner‐city men,f59eafbde49e7c97ad6449ff53c7441770b8af21aad8c7b2cdc41461b3adf628,1793
10.1177/0263774x15614674,In search for effective public-private partnerships: An assessment of the impact of organizational form and managerial strategies in urban regeneration partnerships using fsQCA,4df4793b81e43c45a607fff225b5e55de66d209f6c0ace8dd8de51847cf85ac8,888
10.1186/1476-069x-10-68,Policies to clean up toxic industrial contaminated sites of Gela and Priolo: a cost-benefit analysis,7a244e5567d26da4208baafa700b73cd7ea5a6b26b454dbc7f0d3785865390c9,1856
10.2478/v10091-012-0027-2,Urban greens and sustainable land policy management (case study in Warsaw),4f7674d0a6aa08b0687c3047cbc047170e9c69ea908517d3264f55a7a40a4322,468
10.1051/e3sconf/20199108031,The international clusters in the innovative development of an energy efficient economy,76514ade8f8386b7cafc6b8f25920ffaabe2b84947142b50298514dbe27feed0,623
10.3390/su11010249,Affordability Assessment of Energy-Efficient Building Construction in Italy,f99ec8a42eded2946fe96efecdb67775544a51a1986114eb98dc914e36d4fe2b,1775
10.1007/2288-6729-4-1-1,Universal and Targeted Approaches to Preschool Education in the United States,8dcf9e7fa7ba83e1b67af4d994dd08cbd855164f16114801cbfa9c340466a768,1892
10.18408/ahuri-7116201,Improving housing and service responses to domestic and family violence for Indigenous individuals and families,5902caccf3c744dd1ad135af7695b087bb637fcd285252674743c25d52f247fe,905
10.1136/jech-2018-210817,Socioeconomic inequalities in health and the use of healthcare services in Catalonia: analysis of the individual data of 7.5 million residents,99d6b1791feb2a7e8682e1aaff766806ed47f40bd638998b19d321536641e5a8,1611
10.1111/jfb.13609,Photo‐identification as a tool to study small‐spotted catshark <i>Scyliorhinus canicula</i>,0fc5a6691bfb98e3e8f9deccee8a672ee26faf57e8d7e1bd00bb3818d4dcd0dd,480
10.1017/s1068280500002872,The Trees and the Bees: Using Enforcement and Income Projects to Protect Forests and Rural Livelihoods Through Spatial Joint Production,72783960339669d52b1681e52b81f906ed32f7c7cb73df190d099af7ac50c672,670
10.1186/s12884-019-2256-0,"Associations between intimate partner violence profiles and mental health among low-income, urban pregnant adolescents",afeda27c02040dd18a2b5881002bdccbb3f3d2b061efc6213ae3c70294048076,2628
10.3846/1648715x.2014.971088,DETERMINING APPROPRIATE GOVERNMENT GUARANTEES FOR CONCESSION CONTRACT: LESSONS LEARNED FROM 10 PPP PROJECTS IN CHINA,e700b7fc46a6589ca02c2b525f145518b173b00deb6fa3cebc9bcdfdb692e632,1194
10.14254/2071-8330.2014/7-3/17,Quality of Life and Environmentally Responsible Behavior in Energy Sector,fc66916d44f53985ba72944781669fed87dc9bab93cc2e59e2cb559fda925625,749
10.1002/9781118724248.ch29,Legal Medicine and Forensic Science in Uruguay,7af4b3989e462097a9c0e951f34d97edf980e5fb90d885a209df3de73ade51d1,913
10.1016/j.resconrec.2016.01.001,The influence of UK emissions reduction targets on the emissions of the global steel industry,621b52e6ea8d241e2725c0fd96b454b6f1c257cbb2ff65388783eee3d51b7260,1638
10.1108/jec-09-2013-0027,Addressing gender disparities through farming organisations in Malawi,2615ae1517238e12390d40aee2f1af9778122e831f82daad69f7ead52cf64443,1738
10.21678/apuntes.84.1017,¿Retorno o remesas? Políticas económicas de los Estados de Latinoamérica y el Caribe hacia su diáspora,5df2d6b9a517b050a85cb880cae0e6facfb82994f55ccfc125ced4417bf06347,1338
10.1051/e3sconf/20197603009,Comparative analysis of disaster information website based on web usability evaluation and quality content of disaster information,66febcab2796c5d379e29f96ece1c594a3eaadc6e370363728c0c37c7ecdefe8,1719
10.1021/bk-2011-1072.ch006,Understanding Greenhouse Gas Emissions from Croplands in China,517826197b03073bc7820e7b3f5f486e854bd4e8372e6f24a896ceb5308f17b9,2133
10.1051/kmae/2011077,Socio-economic drivers and non-indigenous freshwater crayfish species in Europe,a2a46d4fae22350388c9febc45fc8f5512bba385fd859ce9fe09bd140dc5d9d0,1097
10.5194/hess-16-1685-2012,Training hydrologists to be ecohydrologists and play a leading role in environmental problem solving,2e64b381a1ebacab32d0aba5ade7ff1d4acd06601f8c9761bddf3ff3b8bc5ec2,1860
10.1016/j.trpro.2016.11.095,Investigation of Carbon Footprints of Highway Construction Materials in India,12a54eb72a26f17934fc0dd7bd14a588f3a4a9e66211dc25b300a518e42bbf6d,1500
10.1080/08956308.2017.1301001,Creating and Capturing Value Through Sustainability,eececd6fb59e740456eb6cdcd0cb26fd5b5892043d5b030a03872cfb513ec3c4,931
10.1371/journal.pone.0180685,Life cycle energy efficiency and environmental impact assessment of bioethanol production from sweet potato based on different production modes,6384980875e823bf6774cab98dd8bf520a1c3bdbce12758de09bd450818e37bc,1376
10.3390/su11195427,Sustainable Development of Power Retailers and Industrial Parks in China’s Belt and Road Initiative,67577a519e56cb00ee0129b8a6b477e9d51e3dfae715dc73d9075fa110709880,1309
